guionistas,titulo,votos,votacion,nota
Markus Zusak,La ladrona de libros ,25992.0,6.6,4
Jeremy Saulnier,Blue Ruin ,9640.0,6.2,4
Abby Kohn,Todos los días de mi vida ,14630.0,5.6,4
Marc Silverstein,Todos los días de mi vida ,14630.0,5.6,4
Jason Katims,Todos los días de mi vida ,14630.0,5.6,4
Scott Derrickson,Sinister ,21592.0,5.9,4
C. Robert Cargill,Sinister ,21592.0,5.9,4
Jeff Nichols,Mud ,23939.0,6.8,4
Harmony Korine,Spring Breakers ,19120.0,4.9,4
Nikolaj Arcel,Un asunto real ,7205.0,7.1,4
Rasmus Heisterberg,Un asunto real ,7205.0,7.1,4
Lars von Trier,Un asunto real ,7205.0,7.1,4
Lilly Wachowski,El atlas de las nubes ,27834.0,6.4,4
Lana Wachowski,El atlas de las nubes ,27834.0,6.4,4
Tom Tykwer,El atlas de las nubes ,27834.0,6.4,4
David Mitchell,El atlas de las nubes ,27834.0,6.4,4
Paco Plaza,[•REC]³: Génesis ,19034.0,5.1,4
Luiso Berdejo,[•REC]³: Génesis ,19034.0,5.1,4
Leos Carax,Holy Motors ,15297.0,6.3,4
Jane Goldman,La mujer de negro ,17672.0,5.5,4
Susan Hill,La mujer de negro ,17672.0,5.5,4
Michel Hazanavicius,The Artist ,59334.0,7.6,4
Michael Petroni,El rito ,12688.0,5.3,4
Matt Baglio,El rito ,12688.0,5.3,4
Christopher Hampton,Un método peligroso ,24363.0,6.0,4
Christopher Hampton,Un método peligroso ,24363.0,6.0,4
John Kerr,Un método peligroso ,24363.0,6.0,4
Jon Lucas,El cambiazo ,11336.0,5.0,4
Scott Moore,El cambiazo ,11336.0,5.0,4
Luiso Berdejo,Voice Over (C),1482.0,6.5,4
Sune Reinhardt Fogtmann,Mighty Antlers (C),150.0,5.0,4
David Johnson,Caperucita Roja (¿A quién tienes miedo?) ,18578.0,4.8,4
Scot Armstrong,Resacón 2: ¡Ahora en Tailandia! ,54583.0,5.8,4
Craig Mazin,Resacón 2: ¡Ahora en Tailandia! ,54583.0,5.8,4
Todd Phillips,Resacón 2: ¡Ahora en Tailandia! ,54583.0,5.8,4
Jon Lucas,Resacón 2: ¡Ahora en Tailandia! ,54583.0,5.8,4
Scott Moore,Resacón 2: ¡Ahora en Tailandia! ,54583.0,5.8,4
Álex de la Iglesia,Balada triste de trompeta ,42349.0,5.6,4
Ryan Murphy,"Come, reza, ama ",14195.0,4.7,4
Jennifer Salt,"Come, reza, ama ",14195.0,4.7,4
Elizabeth Gilbert,"Come, reza, ama ",14195.0,4.7,4
Kurt Wimmer,Salt ,24058.0,5.4,4
Brian Helgeland,Salt ,24058.0,5.4,4
Kurt Wimmer,Salt ,24058.0,5.4,4
Ian Deitchman,Como la vida misma ,9898.0,5.5,4
Kristin Rusk Robinson,Como la vida misma ,9898.0,5.5,4
Guillem Morales,Los ojos de Julia ,29383.0,6.1,4
Oriol Paulo,Los ojos de Julia ,29383.0,6.1,4
Chris Sparling,Buried (Enterrado) ,58316.0,6.8,4
Quentin Dupieux,Rubber ,3671.0,5.9,4
Nancy Meyers,No es tan fácil ,11005.0,5.6,4
Marcus Dunstan,Saw VI ,15048.0,5.5,4
Patrick Melton,Saw VI ,15048.0,5.5,4
David Johnson,La huérfana ,22123.0,6.1,4
Alex Mace,La huérfana ,22123.0,6.1,4
Stuart Hazeldine,Examen ,12981.0,5.9,4
Simon Garrity,Examen ,12981.0,5.9,4
,Meet Meline (C),43.0,5.3,4
Vincenzo Natali,Splice: Experimento mortal ,10296.0,5.0,4
Antoinette Terry Bryant,Splice: Experimento mortal ,10296.0,5.0,4
Doug Taylor,Splice: Experimento mortal ,10296.0,5.0,4
Stephen P. Lindsey,Siempre a tu lado (Hachiko) ,25878.0,7.1,4
Kaneto Shindô,Siempre a tu lado (Hachiko) ,25878.0,7.1,4
Michael Patrick King,Sexo en Nueva York: La película ,17139.0,5.3,4
Marcus Dunstan,Saw V ,24637.0,5.4,4
Patrick Melton,Saw V ,24637.0,5.4,4
Catherine Johnson,Mamma Mia! La película ,38628.0,5.8,4
Dana Fox,Algo pasa en Las Vegas ,19127.0,5.2,4
Rodrigo Gudiño,The Facts in the Case of Mister Hollow (C),395.0,6.1,4
Frank Darabont,La niebla ,34750.0,6.4,4
Stephen King,La niebla ,34750.0,6.4,4
Sergio G. Sánchez,El orfanato ,94898.0,6.7,4
Bill Kelly,Encantada: La historia de Giselle ,18355.0,5.6,4
Theresa Cullen,Shreketefeliz Navidad (La Navidad Con Shrek) (TV),4812.0,5.0,4
Bill Riling,Shreketefeliz Navidad (La Navidad Con Shrek) (TV),4812.0,5.0,4
David H. Steinberg,Shreketefeliz Navidad (La Navidad Con Shrek) (TV),4812.0,5.0,4
Alvin Sargent,Spider-Man 3 ,73590.0,5.4,4
Sam Raimi,Spider-Man 3 ,73590.0,5.4,4
Ivan Raimi,Spider-Man 3 ,73590.0,5.4,4
Stan Lee,Spider-Man 3 ,73590.0,5.4,4
Steve Ditko,Spider-Man 3 ,73590.0,5.4,4
Jeff Stockwell,Un puente hacia Terabithia ,15958.0,6.3,4
David Paterson,Un puente hacia Terabithia ,15958.0,6.3,4
Katherine Paterson,Un puente hacia Terabithia ,15958.0,6.3,4
John Logan,Sweeney Todd: El barbero diabólico de la calle Fleet ,68120.0,6.8,4
Christopher Bond,Sweeney Todd: El barbero diabólico de la calle Fleet ,68120.0,6.8,4
Hugh Wheeler,Sweeney Todd: El barbero diabólico de la calle Fleet ,68120.0,6.8,4
Alexandre Bustillo,Al interior ,6899.0,6.0,4
Bruce A. Evans,Mr. Brooks ,13077.0,6.2,4
Raynold Gideon,Mr. Brooks ,13077.0,6.2,4
Sean Penn,Hacia rutas salvajes (Into the Wild) ,70243.0,7.6,4
Jon Krakauer,Hacia rutas salvajes (Into the Wild) ,70243.0,7.6,4
Leigh Whannell,Saw III ,30651.0,5.7,4
Neil LaBute,Wicker Man ,9075.0,3.8,4
Anthony Shaffer,Wicker Man ,9075.0,3.8,4
Sheldon Turner,La matanza de Texas: El origen ,8695.0,4.9,4
David J. Schow,La matanza de Texas: El origen ,8695.0,4.9,4
Sheldon Turner,La matanza de Texas: El origen ,8695.0,4.9,4
Andrés Borghi,El espectro del bosque (C),164.0,3.8,4
Duane Adler,Step Up. Bailando ,7309.0,5.7,4
Melissa Rosenberg,Step Up. Bailando ,7309.0,5.7,4
Duane Adler,Step Up. Bailando ,7309.0,5.7,4
Bigas Luna,Yo soy la Juani ,14575.0,4.2,4
Carmen Chaves Gastaldo,Yo soy la Juani ,14575.0,4.2,4
Roger Avary,Silent Hill ,24927.0,5.6,4
Konami,Silent Hill ,24927.0,5.6,4
Peter A. Dowling,Plan de vuelo: Desaparecida ,22377.0,5.7,4
Billy Ray,Plan de vuelo: Desaparecida ,22377.0,5.7,4
Don Hertzfeldt,El sentido de la vida (C),778.0,6.1,4
David Koepp,La guerra de los mundos ,81049.0,5.7,4
Josh Friedman,La guerra de los mundos ,81049.0,5.7,4
H.G. Wells,La guerra de los mundos ,81049.0,5.7,4
Scott Derrickson,El exorcismo de Emily Rose ,21540.0,5.9,4
Paul Harris Boardman,El exorcismo de Emily Rose ,21540.0,5.9,4
David Serrano,Los dos lados de la cama ,30439.0,5.5,4
Brian Nelson,Hard Candy ,38887.0,6.8,4
Kevin Bisch,"Hitch, especialista en ligues ",37943.0,5.7,4
Roberto Santiago,El penalti más largo del mundo ,16749.0,4.4,4
Osvaldo Soriano,El penalti más largo del mundo ,16749.0,4.4,4
Tony Grisoni,Tideland ,6930.0,6.0,4
Mitch Cullin,Tideland ,6930.0,6.0,4
Eli Roth,Hostel ,29747.0,5.4,4
Patrick Marber,Cegados por el deseo (Closer) ,47454.0,6.7,4
Tina Fey,Chicas malas ,21770.0,5.4,4
Rosalind Wiseman,Chicas malas ,21770.0,5.4,4
John Logan,El aviador ,56728.0,6.4,4
Paul Weitz,Algo más que un jefe ,8146.0,5.5,4
Koldo Serra,El tren de la bruja (C),1688.0,6.6,4
Nacho Vigalondo,El tren de la bruja (C),1688.0,6.6,4
Lilly Wachowski,Matrix Revolutions ,115216.0,6.0,4
Lana Wachowski,Matrix Revolutions ,115216.0,6.0,4
Hermanas Wachowski,Matrix Revolutions ,115216.0,6.0,4
Dean Georgaris,Paycheck ,23064.0,5.7,4
Philip K. Dick,Paycheck ,23064.0,5.7,4
Lilly Wachowski,Matrix Reloaded ,85778.0,6.4,4
Lana Wachowski,Matrix Reloaded ,85778.0,6.4,4
Hermanas Wachowski,Matrix Reloaded ,85778.0,6.4,4
Eric Bress,Destino final 2 ,18899.0,5.0,4
J. Mackye Gruber,Destino final 2 ,18899.0,5.0,4
Sofia Coppola,Lost in Translation ,100880.0,7.1,4
Kristen Buckley,Cómo perder a un chico en 10 días ,21754.0,5.3,4
Burr Steers,Cómo perder a un chico en 10 días ,21754.0,5.3,4
Brian Regan,Cómo perder a un chico en 10 días ,21754.0,5.3,4
Jeannie Long,Cómo perder a un chico en 10 días ,21754.0,5.3,4
Michele Alexander,Cómo perder a un chico en 10 días ,21754.0,5.3,4
William Goldman,El cazador de sueños ,17623.0,4.4,4
Stephen King,El cazador de sueños ,17623.0,4.4,4
Mike White,Escuela de rock ,30229.0,5.7,4
Randy Vampotic,La magia de Santa Claus ,42.0,3.7,4
Mike Sorrentino,La magia de Santa Claus ,42.0,3.7,4
Karen Janszen,Un paseo para recordar ,25413.0,6.5,4
Nicholas Sparks,Un paseo para recordar ,25413.0,6.5,4
Charlie Kaufman,Adaptation. El ladrón de orquídeas ,42097.0,7.1,4
Susan Orlean,Adaptation. El ladrón de orquídeas ,42097.0,7.1,4
M. Night Shyamalan,Señales ,56629.0,5.9,4
Stephen Sommers,El rey escorpión ,18775.0,4.4,4
William Osborne,El rey escorpión ,18775.0,4.4,4
Stephen Sommers,El rey escorpión ,18775.0,4.4,4
Jonathan Hales,El rey escorpión ,18775.0,4.4,4
John Logan,La máquina del tiempo ,18938.0,5.1,4
H.G. Wells,La máquina del tiempo ,18938.0,5.1,4
Johnny Knoxville,"Jackass, la película ",14591.0,5.0,4
Spike Jonze,"Jackass, la película ",14591.0,5.0,4
Jeff Tremaine,"Jackass, la película ",14591.0,5.0,4
Anne Zogby,"Jackass, la película ",14591.0,5.0,4
Steve-O,"Jackass, la película ",14591.0,5.0,4
Bam Margera,"Jackass, la película ",14591.0,5.0,4
Chris Pontius,"Jackass, la película ",14591.0,5.0,4
Ryan Dunn,"Jackass, la película ",14591.0,5.0,4
Brandon DiCamillo,"Jackass, la película ",14591.0,5.0,4
Preston Lacy,"Jackass, la película ",14591.0,5.0,4
Vernon Chatman,"Jackass, la película ",14591.0,5.0,4
Ehren McGhehey,"Jackass, la película ",14591.0,5.0,4
Dave England,"Jackass, la película ",14591.0,5.0,4
Andrew Davies,El diario de Bridget Jones ,95434.0,6.3,4
Helen Fielding,El diario de Bridget Jones ,95434.0,6.3,4
Helen Fielding,El diario de Bridget Jones ,95434.0,6.3,4
Santiago Segura,Torrente 2: Misión en Marbella ,49574.0,5.3,4
Peter Buchman,Jurassic Park III (Parque Jurásico III) ,33538.0,4.8,4
Alexander Payne,Jurassic Park III (Parque Jurásico III) ,33538.0,4.8,4
Jim Taylor,Jurassic Park III (Parque Jurásico III) ,33538.0,4.8,4
Michael Crichton,Jurassic Park III (Parque Jurásico III) ,33538.0,4.8,4
Shawn Wayans,Scary Movie ,110576.0,5.2,4
Marlon Wayans,Scary Movie ,110576.0,5.2,4
Buddy Johnson,Scary Movie ,110576.0,5.2,4
Phil Beauman,Scary Movie ,110576.0,5.2,4
Jason Friedberg,Scary Movie ,110576.0,5.2,4
Aaron Seltzer,Scary Movie ,110576.0,5.2,4
John Hodge,La playa ,42553.0,5.6,4
Alex Garland,La playa ,42553.0,5.6,4
Jeffrey Reddick,Destino final ,60097.0,5.6,4
James Wong,Destino final ,60097.0,5.6,4
Glen Morgan,Destino final ,60097.0,5.6,4
Miguel Albaladejo,Manolito Gafotas ,14039.0,5.2,4
Elvira Lindo,Manolito Gafotas ,14039.0,5.2,4
Elvira Lindo,Manolito Gafotas ,14039.0,5.2,4
Stephen Sommers,La momia ,70365.0,6.2,4
Joseph Viciana,TPH Club (Serie de TV),83.0,4.3,4
Ramón Herrero,TPH Club (Serie de TV),83.0,4.3,4
Daniel Myrick,El proyecto de la bruja de Blair ,97610.0,5.1,4
Eduardo Sánchez,El proyecto de la bruja de Blair ,97610.0,5.1,4
Jenny Arata,Tritón por accidente (Cumpleaños mutante) (TV),120.0,3.9,4
Robert L. Baird,Tritón por accidente (Cumpleaños mutante) (TV),120.0,3.9,4
Kelly Senecal,Tritón por accidente (Cumpleaños mutante) (TV),120.0,3.9,4
Gavin Scott,Pequeños guerreros ,19279.0,5.6,4
Adam Rifkin,Pequeños guerreros ,19279.0,5.6,4
Hideki Sonoda,Pokémon: La película ,8901.0,4.9,4
Takeshi Shudo,Pokémon: La película ,8901.0,4.9,4
Satoshi Tajiri,Pokémon: La película ,8901.0,4.9,4
Ken Sugimori,Pokémon: La película ,8901.0,4.9,4
Cindy Marcus,El rey león 2: El tesoro de Simba ,12891.0,5.7,4
Flip Kobler,El rey león 2: El tesoro de Simba ,12891.0,5.7,4
Constance M. Burge,Embrujadas (Serie de TV),21626.0,5.0,4
Brad Kern,Embrujadas (Serie de TV),21626.0,5.0,4
Daniel Cerone,Embrujadas (Serie de TV),21626.0,5.0,4
Curtis Kheel,Embrujadas (Serie de TV),21626.0,5.0,4
Zack Estrin,Embrujadas (Serie de TV),21626.0,5.0,4
Chris Levinson,Embrujadas (Serie de TV),21626.0,5.0,4
Krista Vernoff,Embrujadas (Serie de TV),21626.0,5.0,4
Candace Bushnell,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Darren Star,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Michael Patrick King,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Jenny Bicks,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Cindy Chupack,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Julie Rottenberg,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Elisa Zuritsky,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Allan Heinberg,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Nicole Avril,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Terri Minsky,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Amy Harris,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
Candace Bushnell,Sexo en Nueva York (Serie de TV),54705.0,6.3,4
John Loy,En Busca del Valle Encantado VI: El Secreto de la Roca del Saurio ,1020.0,4.7,4
Libby Hinson,En Busca del Valle Encantado VI: El Secreto de la Roca del Saurio ,1020.0,4.7,4
Susan Gauthier,Anastasia ,20665.0,6.4,4
Bruce Graham,Anastasia ,20665.0,6.4,4
Bob Tzudiker,Anastasia ,20665.0,6.4,4
Noni White,Anastasia ,20665.0,6.4,4
David Lynch,Carretera perdida ,31806.0,7.4,4
Barry Gifford,Carretera perdida ,31806.0,7.4,4
John Mattson,Liberad a Willy 3. El rescate ,3155.0,3.4,4
Keith Walker,Liberad a Willy 3. El rescate ,3155.0,3.4,4
Ed Solomon,Men in Black (Hombres de negro) ,139755.0,6.2,4
Lowell Cunningham,Men in Black (Hombres de negro) ,139755.0,6.2,4
Leslie Bohem,Daylight (Pánico en el túnel) ,21038.0,4.8,4
Jonathan Gems,Mars Attacks! ,97602.0,5.7,4
John Hughes,101 dálmatas. ¡Más vivos que nunca! ,16564.0,4.6,4
Dodie Smith,101 dálmatas. ¡Más vivos que nunca! ,16564.0,4.6,4
Dev Ross,En busca del Valle Encantado IV: Viaje a la tierra de las brumas ,1481.0,4.6,4
Judy Freudberg,En busca del Valle Encantado IV: Viaje a la tierra de las brumas ,1481.0,4.6,4
Tony Geiss,En busca del Valle Encantado IV: Viaje a la tierra de las brumas ,1481.0,4.6,4
Kazunori Itô,Ghost in the Shell ,36218.0,7.5,4
Masamune Shirow,Ghost in the Shell ,36218.0,7.5,4
Robert Bielak,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
John Schulian,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Alex Kurtzman,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Roberto Orci,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Paul Robert Coyle,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Christian Williams,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
"""Gene O'Neill""",Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Noreen Tobin,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Adam Armus,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Nora Kay Foster,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Brian Herskowitz,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Jerry Patrick Brown,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Gerry Conway,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Lisa Klink,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Andrew Dettmann,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Daniel Truly,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Steven Baum,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Liz Friedman,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Michael Marks,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Steve Roberts,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Patricia Manney,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Melissa Rosenberg,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Nelson Costello,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
"""Tom O'Neill""",Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Vanessa Place,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
George Strayton,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Fetty Darrell,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Doug Lefler,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Craig Volk,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Rob Tapert,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Michael Berlin,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Eric Estrin,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Sonny Gordon,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
John Hudock,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
John Kirk,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Kevin Maynard,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Phyllis Strong,Hércules: Sus viajes legendarios (Serie de TV),10962.0,4.2,4
Dev Ross,En busca del valle encantado II: Aventuras en el Gran Valle ,3689.0,4.8,4
John Loy,En busca del valle encantado II: Aventuras en el Gran Valle ,3689.0,4.8,4
John Ludin,En busca del valle encantado II: Aventuras en el Gran Valle ,3689.0,4.8,4
Tom Spezialy,Una chica explosiva (Serie de TV),3694.0,4.8,4
Alan Cross,Una chica explosiva (Serie de TV),3694.0,4.8,4
Kari Lizer,Una chica explosiva (Serie de TV),3694.0,4.8,4
Ed Ferrara,Una chica explosiva (Serie de TV),3694.0,4.8,4
Kevin Murphy,Una chica explosiva (Serie de TV),3694.0,4.8,4
Jeff Vlaming,Una chica explosiva (Serie de TV),3694.0,4.8,4
Adam Barr,Una chica explosiva (Serie de TV),3694.0,4.8,4
Jimmy Aleck,Una chica explosiva (Serie de TV),3694.0,4.8,4
Peter Ocko,Una chica explosiva (Serie de TV),3694.0,4.8,4
Jim Keily,Una chica explosiva (Serie de TV),3694.0,4.8,4
Dan Studney,Una chica explosiva (Serie de TV),3694.0,4.8,4
Kevin Smith,Clerks ,55601.0,7.4,4
John Hughes,Solo en casa 2: Perdido en Nueva York ,32871.0,5.2,4
Bo Goldman,Esencia de mujer ,28798.0,7.4,4
Ruggero Maccari,Esencia de mujer ,28798.0,7.4,4
Joan Potau,El rey pasmado ,5125.0,5.7,4
Gonzalo Torrente Malvido,El rey pasmado ,5125.0,5.7,4
Gonzalo Torrente Ballester,El rey pasmado ,5125.0,5.7,4
Jean-Pierre Jeunet,Delicatessen ,44225.0,7.2,4
Marc Caro,Delicatessen ,44225.0,7.2,4
Gilles Adrien,Delicatessen ,44225.0,7.2,4
Scott Alexander,Este chico es un demonio ,15682.0,4.0,4
Larry Karaszewski,Este chico es un demonio ,15682.0,4.0,4
Lawrence D. Cohen,It - Eso (TV),18378.0,5.8,4
Tommy Lee Wallace,It - Eso (TV),18378.0,5.8,4
Stephen King,It - Eso (TV),18378.0,5.8,4
John Musker,La sirenita ,95704.0,6.7,4
Ron Clements,La sirenita ,95704.0,6.7,4
Hans Christian Andersen,La sirenita ,95704.0,6.7,4
Jeffrey Boam,Indiana Jones y la última cruzada ,119560.0,7.8,4
George Lucas,Indiana Jones y la última cruzada ,119560.0,7.8,4
Menno Meyjes,Indiana Jones y la última cruzada ,119560.0,7.8,4
Ken Annakin,Las nuevas aventuras de Pippi Calzaslargas ,365.0,4.4,4
Astrid Lindgren,Las nuevas aventuras de Pippi Calzaslargas ,365.0,4.4,4
,Tin Toy (C),4438.0,6.2,4
Wallace C. Bennett,El experimento Filadelfia ,4289.0,5.9,4
William Gray,El experimento Filadelfia ,4289.0,5.9,4
John Beaird,San Valentín sangriento ,1235.0,4.7,4
Stephen Miller,San Valentín sangriento ,1235.0,4.7,4
Lawrence Kasdan,En busca del arca perdida ,133830.0,7.8,4
George Lucas,En busca del arca perdida ,133830.0,7.8,4
Philip Kaufman,En busca del arca perdida ,133830.0,7.8,4
Victor Miller,Viernes 13 ,35749.0,5.8,4
Sean S. Cunningham,Viernes 13 ,35749.0,5.8,4
Ron Kurz,Viernes 13 ,35749.0,5.8,4
Victor Miller,Viernes 13 ,35749.0,5.8,4
Nisan Takahashi,Las aventuras de la abeja Maya (Serie de TV),8691.0,5.4,4
Waldemar Bonsels,Las aventuras de la abeja Maya (Serie de TV),8691.0,5.4,4
Sergei Kozlov,Erizo en la niebla (C),2209.0,7.1,4
Stirling Silliphant,La aventura del Poseidón ,6470.0,6.6,4
Wendell Mayes,La aventura del Poseidón ,6470.0,6.6,4
Paul Gallico,La aventura del Poseidón ,6470.0,6.6,4
David Zelag Goodman,Perros de paja ,22148.0,7.5,4
Sam Peckinpah,Perros de paja ,22148.0,7.5,4
Gordon M. Williams,Perros de paja ,22148.0,7.5,4
David Duncan,El tiempo en sus manos ,9344.0,7.2,4
H.G. Wells,El tiempo en sus manos ,9344.0,7.2,4
Joseph Barbera,Los Picapiedra (Serie de TV),34135.0,6.3,4
Herbert Finn,Los Picapiedra (Serie de TV),34135.0,6.3,4
Akira Kurosawa,Rashomon ,21299.0,8.1,4
Shinobu Hashimoto,Rashomon ,21299.0,8.1,4
Ryunosuke Akutagawa,Rashomon ,21299.0,8.1,4
Bill Peet,La cenicienta ,30318.0,6.6,4
Ted Sears,La cenicienta ,30318.0,6.6,4
Homer Brightman,La cenicienta ,30318.0,6.6,4
Ken Anderson,La cenicienta ,30318.0,6.6,4
Erdman Penner,La cenicienta ,30318.0,6.6,4
Winston Hibler,La cenicienta ,30318.0,6.6,4
Harry Reeves,La cenicienta ,30318.0,6.6,4
Joe Rinaldi,La cenicienta ,30318.0,6.6,4
Charles Perrault,La cenicienta ,30318.0,6.6,4
Lawrence Edward Watkin,La isla del tesoro ,1178.0,6.2,4
Robert Louis Stevenson,La isla del tesoro ,1178.0,6.2,4
Joe Grant,Dumbo ,81344.0,6.8,4
Dick Huemer,Dumbo ,81344.0,6.8,4
Noël Langley,El mago de Oz ,55382.0,7.4,4
Florence Ryerson,El mago de Oz ,55382.0,7.4,4
Edgar Alan Wolfe,El mago de Oz ,55382.0,7.4,4
L. Frank Baum,El mago de Oz ,55382.0,7.4,4
Carl Theodor Dreyer,"Vampyr, la bruja vampiro ",4969.0,7.4,4
Christen Jul,"Vampyr, la bruja vampiro ",4969.0,7.4,4
Joseph Sheridan Le Fanu,"Vampyr, la bruja vampiro ",4969.0,7.4,4
Luis Buñuel,Un perro andaluz (C),28057.0,7.4,4
Salvador Dalí,Un perro andaluz (C),28057.0,7.4,4
,The Insects' Christmas (C),335.0,5.9,4
Chris Thomas Devlin,La matanza de Texas ,4952.0,4.4,3
Fede Álvarez,La matanza de Texas ,4952.0,4.4,3
Rodo Sayagues,La matanza de Texas ,4952.0,4.4,3
Guillem Clua,Smiley (Miniserie de TV),2655.0,6.4,3
Guillem Clua,Smiley (Miniserie de TV),2655.0,6.4,3
Ferran Brooks,Zerø ,122.0,5.2,3
Sergio Casci,La cabaña siniestra ,3232.0,5.9,3
Severin Fiala,La cabaña siniestra ,3232.0,5.9,3
Veronika Franz,La cabaña siniestra ,3232.0,5.9,3
,La importancia de llamarse Amancio (C),86.0,4.6,3
Gaspar Noé,Climax ,9527.0,6.6,3
Stephen Chbosky,La bella y la bestia ,25244.0,6.4,3
Evan Spiliotopoulos,La bella y la bestia ,25244.0,6.4,3
Jeanne-Marie Leprince de Beaumont,La bella y la bestia ,25244.0,6.4,3
Mike Flanagan,Somnia. Dentro de tus sueños ,3719.0,5.3,3
Jeff Howard,Somnia. Dentro de tus sueños ,3719.0,5.3,3
Na Hong-jin,El extraño ,9663.0,6.5,3
John Phillips,Dirty Grandpa ,2267.0,4.2,3
Ed Solomon,Ahora me ves 2 ,13918.0,5.1,3
Pete Chiarelli,Ahora me ves 2 ,13918.0,5.1,3
Aleksi Hyvärinen,Lake Bodom ,1537.0,4.2,3
Taneli Mustonen,Lake Bodom ,1537.0,4.2,3
Corin Hardy,The Hallow ,971.0,5.1,3
Felipe Marino,The Hallow ,971.0,5.1,3
Tom de Ville,The Hallow ,971.0,5.1,3
Max Borenstein,Godzilla ,22493.0,5.0,3
Dave Callaham,Godzilla ,22493.0,5.0,3
Nicolas Winding Refn,Solo Dios perdona ,14576.0,5.2,3
Alexandros Avranas,Miss Violence ,1628.0,6.7,3
Kostas Peroulis,Miss Violence ,1628.0,6.7,3
Pedro Solís García,Cuerdas (C),7880.0,7.0,3
Andy Muschietti,Mamá ,30126.0,5.3,3
Neil Cross,Mamá ,30126.0,5.3,3
Barbara Muschietti,Mamá ,30126.0,5.3,3
Andy Muschietti,Mamá ,30126.0,5.3,3
Barbara Muschietti,Mamá ,30126.0,5.3,3
Steve Conrad,La vida secreta de Walter Mitty ,30132.0,6.2,3
James Thurber,La vida secreta de Walter Mitty ,30132.0,6.2,3
Pete Dexter,El chico del periódico ,4350.0,5.1,3
Lee Daniels,El chico del periódico ,4350.0,5.1,3
Pete Dexter,El chico del periódico ,4350.0,5.1,3
José Rivera,En la carretera ,4315.0,5.2,3
Jack Kerouac,En la carretera ,4315.0,5.2,3
Ramón Salazar,Tengo ganas de ti ,13226.0,4.8,3
Federico Moccia,Tengo ganas de ti ,13226.0,4.8,3
,Guilt (C),28.0,4.1,3
Oren Peli,Atrapados en Chernóbil ,6133.0,4.2,3
Carey Van Dyke,Atrapados en Chernóbil ,6133.0,4.2,3
Shane Van Dyke,Atrapados en Chernóbil ,6133.0,4.2,3
Christopher Bertolini,Invasión a la Tierra ,15816.0,5.0,3
Kurt Kuenne,Shuffle ,244.0,6.2,3
